City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kidal,ML,2021-08-12 03:48:25,18.4411,1.4078,88.41,35,97,10.42
298,Maceio,BR,2021-08-12 03:46:06,-9.6658,-35.7353,72.84,94,90,1.14
299,Muroto,JP,2021-08-12 03:48:25,33.2833,134.15,77.04,94,100,15.43
300,Najran,SA,2021-08-12 03:48:26,17.4924,44.1277,81.25,36,59,4.18
301,Talnakh,RU,2021-08-12 03:48:26,69.4865,88.3972,43.65,90,100,8.63
302,Kalangala,UG,2021-08-12 03:48:27,-0.3089,32.225,68.86,71,13,7.67
303,Mount Gambier,AU,2021-08-12 03:48:28,-37.8333,140.7667,55.31,76,40,18.41
304,Dalby,AU,2021-08-12 03:48:28,-27.1833,151.2667,78.98,29,1,1.99
305,Kudahuvadhoo,MV,2021-08-12 03:48:29,2.6708,72.8944,83.3,73,99,14.67
306,Recreio,BR,2021-08-12 03:48:29,-21.525,-42.4692,63.18,88,9,2.08
307,Nago,JP,2021-08-12 03:48:30,26.5881,127.9761,86.43,83,87,18.61
308,Pozo Colorado,PY,2021-08-12 03:48:30,-23.4923,-58.7972,55.56,51,100,5.23
309,Ossora,RU,2021-08-12 03:48:31,59.2353,163.0719,64.0,60,4,5.14
310,Kimbe,PG,2021-08-12 03:48:31,-5.5502,150.1429,83.37,74,72,2.68
311,Aksu,CN,2021-08-12 03:48:32,41.1231,80.2644,86.09,27,11,5.66
312,Hemsedal,NO,2021-08-12 03:48:33,60.8629,8.5534,50.32,87,100,1.28
313,Coihueco,CL,2021-08-12 03:46:19,-36.6167,-71.8333,38.14,100,0,2.3
314,Beruwala,LK,2021-08-12 03:48:33,6.4788,79.9828,80.38,83,90,11.03
315,Yazman,PK,2021-08-12 03:48:34,29.1212,71.7446,91.8,43,7,20.49
316,Vuktyl,RU,2021-08-12 03:48:35,63.8567,57.3094,60.44,62,100,9.95
317,Khash,IR,2021-08-12 03:48:35,28.2211,61.2158,84.56,14,5,1.57
318,Ust-Maya,RU,2021-08-12 03:48:36,60.4167,134.5333,85.51,34,81,3.58
319,Cap Malheureux,MU,2021-08-12 03:48:36,-19.9842,57.6142,74.46,80,9,10.0
320,Kendari,ID,2021-08-12 03:48:37,-3.945,122.4989,80.92,83,62,4.74
321,Aklavik,CA,2021-08-12 03:48:37,68.2191,-135.0107,66.92,57,90,1.79
322,Jardim,BR,2021-08-12 03:44:32,-21.4803,-56.1381,58.41,77,23,6.55
323,Bud,US,2021-08-12 03:48:38,39.447,-86.1758,82.9,78,29,12.33
324,Mandera,KE,2021-08-12 03:48:39,3.9366,41.867,74.98,56,15,9.75
325,Vao,NC,2021-08-12 03:48:39,-22.6667,167.4833,68.02,58,32,20.0
326,Richards Bay,ZA,2021-08-12 03:48:40,-28.783,32.0377,60.33,60,0,7.29
327,Talcahuano,CL,2021-08-12 03:48:40,-36.7167,-73.1167,42.48,93,0,2.3
328,Curup,ID,2021-08-12 03:48:41,-3.4667,102.5333,82.63,38,97,3.85
329,Vilyuysk,RU,2021-08-12 03:48:41,63.7553,121.6247,75.92,43,91,3.6
330,Creel,MX,2021-08-12 03:48:42,27.75,-107.6333,55.89,92,100,2.68
331,Katangli,RU,2021-08-12 03:48:43,51.7102,143.2326,61.03,64,62,10.83
332,Naugachhia,IN,2021-08-12 03:48:43,25.4,87.1,80.64,92,100,1.3
333,Brigham City,US,2021-08-12 03:48:44,41.5102,-112.0155,82.42,22,1,1.99
334,Touros,BR,2021-08-12 03:48:44,-5.1989,-35.4608,74.3,91,12,9.33
335,Bandar,ID,2021-08-12 03:48:45,2.05,99.75,86.74,61,100,3.31
336,Tuatapere,NZ,2021-08-12 03:48:46,-46.1333,167.6833,60.82,76,100,6.85
337,Mandalgovi,MN,2021-08-12 03:48:46,45.7625,106.2708,79.74,21,48,7.09
338,Kouango,CF,2021-08-12 03:48:47,4.9934,19.9619,68.86,98,85,1.32
339,Saint-Augustin,CA,2021-08-12 03:48:47,51.226,-58.6502,56.25,74,100,11.88
340,Peniche,PT,2021-08-12 03:48:47,39.3558,-9.3811,66.88,87,8,13.24
341,Bundaberg,AU,2021-08-12 03:48:48,-24.85,152.35,73.69,49,73,12.66
342,Sangar,RU,2021-08-12 03:48:49,63.9242,127.4739,77.18,43,1,6.42
343,Shenjiamen,CN,2021-08-12 03:48:49,29.9576,122.298,79.38,94,100,14.09
344,The Valley,AI,2021-08-12 03:48:50,18.217,-63.0578,82.81,79,45,20.85
345,Codrington,AU,2021-08-12 03:48:50,-38.2667,141.9667,57.81,68,50,15.21
346,Katsuura,JP,2021-08-12 03:48:51,35.1333,140.3,84.24,85,100,16.78
347,Quatre Cocos,MU,2021-08-12 03:48:51,-20.2078,57.7625,74.08,83,31,11.9
348,Mezen,RU,2021-08-12 03:48:51,65.8522,44.24,62.51,96,100,2.95
349,La Orilla,MX,2021-08-12 03:48:52,17.9833,-102.2333,78.21,83,20,2.66
350,Dongkan,CN,2021-08-12 03:48:52,33.9997,119.8308,81.32,77,100,6.53
351,Natal,BR,2021-08-12 03:48:53,-5.795,-35.2094,74.05,100,75,5.75
352,Krasnovishersk,RU,2021-08-12 03:48:54,60.4078,57.082,59.81,57,75,5.28
353,Adrar,MR,2021-08-12 03:48:54,20.5022,-10.0711,90.82,14,93,12.26
354,Tabuk,PH,2021-08-12 03:48:55,17.4189,121.4443,83.08,74,100,3.67
355,Emerald,AU,2021-08-12 03:48:55,-23.5333,148.1667,77.14,41,0,9.22
356,College,US,2021-08-12 03:46:31,64.8569,-147.8028,67.98,60,75,6.91
357,Slave Lake,CA,2021-08-12 03:45:19,55.2834,-114.769,66.18,55,75,5.75
358,Donaueschingen,DE,2021-08-12 03:48:56,47.95,8.5,63.16,73,100,1.43
359,Chumikan,RU,2021-08-12 03:48:57,54.7183,135.315,75.52,48,6,13.2
360,Deori Khas,IN,2021-08-12 03:48:57,23.4,79.0167,82.65,68,98,10.96
361,Kuna,US,2021-08-12 03:48:58,43.4918,-116.4201,90.16,37,1,4.61
362,Bac Lieu,VN,2021-08-12 03:48:58,9.285,105.7244,87.26,64,98,7.34
363,Sabha,LY,2021-08-12 03:48:59,27.0377,14.4283,83.86,24,0,9.71
364,Uruzgan,AF,2021-08-12 03:48:59,32.8333,66.0,83.88,9,0,2.19
365,Great Yarmouth,GB,2021-08-12 03:49:00,52.6083,1.7305,59.56,86,69,9.48
366,Ilulissat,GL,2021-08-12 03:49:01,69.2167,-51.1,44.62,81,75,4.61
367,Redcliffe,AU,2021-08-12 03:49:01,-27.2307,153.0973,78.42,65,20,14.97
368,Dokka,NO,2021-08-12 03:49:02,60.84,10.0618,59.07,91,97,1.95
369,Santa Marinella,IT,2021-08-12 03:49:03,42.0345,11.8536,81.93,62,26,5.88
370,Cherskiy,RU,2021-08-12 03:49:03,68.75,161.3,68.92,31,69,5.7
371,Petropavlovsk-Kamchatskiy,RU,2021-08-12 03:49:04,53.0452,158.6483,64.99,55,20,11.18
372,Chitipa,MW,2021-08-12 03:49:04,-9.7024,33.2697,54.19,94,4,6.49
373,Lagos,NG,2021-08-12 03:46:30,6.5833,3.75,77.32,95,99,4.92
374,Nuuk,GL,2021-08-12 03:49:05,64.1835,-51.7216,47.01,81,80,8.05
375,Barabinsk,RU,2021-08-12 03:49:06,55.3571,78.357,56.08,93,100,11.56
376,Shache,CN,2021-08-12 03:49:06,38.4167,77.2406,87.42,18,75,7.2
377,Cortez,US,2021-08-12 03:49:07,37.3489,-108.5859,76.51,54,1,4.61
378,Doha,QA,2021-08-12 03:49:07,25.2867,51.5333,93.18,77,0,3.44
379,Paka,MY,2021-08-12 03:46:03,4.6374,103.4368,87.73,66,20,4.61
380,Severnoye,RU,2021-08-12 03:49:08,56.3491,78.3619,52.66,95,100,12.88
381,Ixtapa,MX,2021-08-12 03:49:08,20.7,-105.2,78.22,83,75,0.0
382,Los Llanos De Aridane,ES,2021-08-12 03:49:09,28.6585,-17.9182,67.75,81,0,10.36
383,Ancud,CL,2021-08-12 03:49:09,-41.8697,-73.8203,44.13,83,0,2.13
384,Natitingou,BJ,2021-08-12 03:49:10,10.3042,1.3796,73.45,99,100,4.59
385,Zaysan,KZ,2021-08-12 03:49:10,47.4667,84.8667,81.28,32,65,6.26
386,Kuytun,RU,2021-08-12 03:49:11,54.3419,101.5036,75.29,46,13,4.45
387,Jieshi,CN,2021-08-12 03:49:11,22.8134,115.8257,85.14,76,96,10.71
388,Chak Jhumra,PK,2021-08-12 03:49:12,31.5678,73.1835,99.12,29,0,7.38
389,Solnechnyy,RU,2021-08-12 03:49:12,50.7214,136.6319,74.34,42,31,5.14
390,Binzhou,CN,2021-08-12 03:46:32,37.3667,118.0167,81.48,72,98,6.26
391,Alasehir,TR,2021-08-12 03:49:13,38.3508,28.5172,71.44,59,2,2.8
392,Siparia,TT,2021-08-12 03:49:14,10.1333,-61.5,81.07,91,7,6.51
393,Omsukchan,RU,2021-08-12 03:49:14,62.5333,155.8,72.55,34,67,2.28
394,Sinaloa,MX,2021-08-12 03:47:57,25.0,-107.5,82.85,81,97,1.54
395,Maumere,ID,2021-08-12 03:49:15,-8.6199,122.2111,85.57,62,16,1.07
396,Caxito,AO,2021-08-12 03:49:15,-8.5785,13.6643,72.25,89,71,2.86
397,Gisborne,NZ,2021-08-12 03:49:16,-38.6533,178.0042,63.95,57,3,5.35
398,Alta Floresta,BR,2021-08-12 03:49:16,-9.8756,-56.0861,72.46,38,1,3.91
399,Majene,ID,2021-08-12 03:49:17,-3.5403,118.9707,84.27,71,73,4.68
400,Volodarskiy,RU,2021-08-12 03:49:17,46.4013,48.5409,80.55,27,88,16.02
401,Ambilobe,MG,2021-08-12 03:49:18,-13.2,49.05,71.04,68,54,2.8
402,Semenyih,MY,2021-08-12 03:49:19,2.9516,101.843,87.58,56,58,7.07
403,Ipora,BR,2021-08-12 03:49:19,-16.4419,-51.1178,67.55,28,10,4.29
404,Itacoatiara,BR,2021-08-12 03:49:20,-3.1431,-58.4442,79.61,57,61,3.2
405,Nenton,GT,2021-08-12 03:49:20,15.8,-91.75,78.96,89,97,5.46
406,Aswan,EG,2021-08-12 03:49:21,24.0934,32.907,85.3,26,0,6.91
407,Ornskoldsvik,SE,2021-08-12 03:49:21,63.2909,18.7153,54.55,94,5,4.61
408,Iqaluit,CA,2021-08-12 03:49:22,63.7506,-68.5145,42.53,87,90,19.57
409,Jalu,LY,2021-08-12 03:49:22,29.0331,21.5482,81.82,52,0,3.38
410,Whyalla,AU,2021-08-12 03:49:23,-33.0333,137.5833,60.69,63,90,8.05
411,Kisangani,CD,2021-08-12 03:49:24,0.5167,25.2,69.33,90,98,0.81
412,Baykit,RU,2021-08-12 03:49:24,61.67,96.37,71.28,51,100,2.42
413,Mahibadhoo,MV,2021-08-12 03:49:25,3.7833,72.9667,83.61,73,100,15.86
414,Marabba,SD,2021-08-12 03:49:25,12.35,32.1833,72.41,94,100,8.39
415,Narathiwat,TH,2021-08-12 03:49:26,6.3333,101.75,85.78,67,89,1.23
416,Novaya Ladoga,RU,2021-08-12 03:49:26,60.1025,32.3019,61.61,79,87,6.11
417,La Baule-Escoublac,FR,2021-08-12 03:49:27,47.2922,-2.364,59.0,96,20,2.3
418,San Rafael Del Sur,NI,2021-08-12 03:49:28,11.8485,-86.4384,77.97,74,93,10.65
419,Santarem,BR,2021-08-12 03:49:28,-2.4431,-54.7083,75.33,94,0,0.0
420,Lagoa,PT,2021-08-12 03:49:29,39.05,-27.9833,72.12,82,41,12.8
421,Blackwater,AU,2021-08-12 03:49:30,-23.5833,148.8833,77.4,36,4,9.8
422,Tazovskiy,RU,2021-08-12 03:49:30,67.4667,78.7,51.49,65,10,6.51
423,Dembi Dolo,ET,2021-08-12 03:49:31,8.5333,34.8,54.55,92,34,3.0
424,Chulman,RU,2021-08-12 03:49:31,56.8479,124.9104,71.46,44,69,4.32
425,Lokosovo,RU,2021-08-12 03:49:32,61.1333,74.8167,59.56,52,6,11.95
426,New Glasgow,CA,2021-08-12 03:49:32,45.5834,-62.6486,70.03,97,12,5.68
427,Kiunga,PG,2021-08-12 03:49:33,-6.1219,141.2906,81.75,86,60,4.14
428,Tambacounda,SN,2021-08-12 03:49:34,13.7539,-13.7586,82.45,65,0,2.3
429,Broome,US,2021-08-12 03:49:34,42.2506,-75.833,79.38,83,75,1.99
430,Dossor,KZ,2021-08-12 03:49:35,47.5272,52.9811,82.27,39,87,18.41
431,Bani,DO,2021-08-12 03:49:35,18.2833,-70.3333,73.85,94,100,6.73
432,Port Augusta,AU,2021-08-12 03:49:36,-32.5,137.7667,62.71,49,1,4.9
433,Vila Franca Do Campo,PT,2021-08-12 03:49:36,37.7167,-25.4333,72.01,89,14,6.87
434,Boromo,BF,2021-08-12 03:49:37,11.75,-2.9333,71.24,95,72,5.91
435,Hualmay,PE,2021-08-12 03:49:38,-11.0964,-77.6139,61.65,82,28,8.55
436,San Policarpo,PH,2021-08-12 03:49:38,12.1791,125.5072,85.28,68,84,6.76
437,Necochea,AR,2021-08-12 03:49:38,-38.5473,-58.7368,43.03,81,5,1.88
438,Teguise,ES,2021-08-12 03:49:39,29.0605,-13.564,68.22,78,90,10.36
439,Roald,NO,2021-08-12 03:49:39,62.5833,6.1333,60.33,94,90,0.0
440,Leiria,PT,2021-08-12 03:49:40,39.7436,-8.8071,66.33,91,90,4.0
441,Berlevag,NO,2021-08-12 03:49:40,70.8578,29.0864,57.2,90,73,11.32
442,Trinidad,BO,2021-08-12 03:49:41,-14.8333,-64.9,65.73,42,63,8.59
443,Saint-Georges,GD,2021-08-12 03:49:41,12.0564,-61.7485,80.28,89,20,6.91
444,Pontianak,ID,2021-08-12 03:49:41,-0.0333,109.3333,82.38,89,75,4.61
445,Meulaboh,ID,2021-08-12 03:49:42,4.1363,96.1285,79.14,80,99,6.24
446,Poso,ID,2021-08-12 03:49:42,-1.3959,120.7524,86.99,64,41,4.83
447,Saint-Denis,FR,2021-08-12 03:49:43,48.9167,2.3333,64.15,88,0,4.61
448,Port Keats,AU,2021-08-12 03:49:44,-14.25,129.55,90.97,38,9,6.98
449,Ayagoz,KZ,2021-08-12 03:49:44,47.9714,80.4392,75.74,39,49,8.77
450,Bongor,TD,2021-08-12 03:49:45,10.2806,15.3722,69.73,97,100,7.52
451,Opuwo,NA,2021-08-12 03:49:45,-18.0607,13.84,57.65,53,0,3.96
452,Liberal,US,2021-08-12 03:49:46,37.0431,-100.921,83.43,51,1,9.22
453,Bonavista,CA,2021-08-12 03:49:46,48.6499,-53.1147,58.12,78,96,7.2
454,Sur,OM,2021-08-12 03:49:47,22.5667,59.5289,90.32,55,8,4.25
455,Chicama,PE,2021-08-12 03:49:47,-7.8447,-79.1469,63.01,84,36,4.54
456,Tashla,RU,2021-08-12 03:49:48,51.7716,52.7427,70.66,37,0,16.2
457,Tura,IN,2021-08-12 03:49:48,25.5198,90.2201,75.22,98,100,5.61
458,Usinsk,RU,2021-08-12 03:49:49,65.9939,57.5281,61.77,61,100,17.94
459,Todos Santos,MX,2021-08-12 03:49:50,23.45,-110.2167,83.75,86,100,5.55
460,Namatanai,PG,2021-08-12 03:49:50,-3.6667,152.4333,83.21,74,93,2.93
461,Hammerfest,NO,2021-08-12 03:49:51,70.6634,23.6821,52.25,100,75,8.05
462,Oakdale,US,2021-08-12 03:49:51,44.963,-92.9649,72.82,60,1,4.61
463,Rincon,US,2021-08-12 03:49:52,32.296,-81.2354,82.85,90,40,0.0
464,Itarema,BR,2021-08-12 03:49:52,-2.9248,-39.9167,78.87,83,5,15.35
465,Kuryk,KZ,2021-08-12 03:49:53,43.2,51.65,88.99,32,95,2.21
466,Barentu,ER,2021-08-12 03:49:54,15.1139,37.5928,67.3,92,6,7.27
467,Antalaha,MG,2021-08-12 03:49:54,-14.9003,50.2788,67.71,84,73,5.64
468,Alihe,CN,2021-08-12 03:49:55,50.5667,123.7167,68.5,58,58,5.59
469,Along,IN,2021-08-12 03:49:55,28.1667,94.7667,77.32,99,100,1.86
470,Disna,BY,2021-08-12 03:49:56,55.568,28.1971,57.13,97,97,5.12
471,Nenjiang,CN,2021-08-12 03:49:57,49.1833,125.2167,70.66,66,7,9.37
472,Zatoka,UA,2021-08-12 03:49:57,46.0725,30.4654,66.74,64,0,16.35
473,Ayan,RU,2021-08-12 03:49:58,56.45,138.1667,65.57,74,2,5.99
474,George,ZA,2021-08-12 03:49:58,-33.963,22.4617,47.75,100,90,17.27
475,Camacupa,AO,2021-08-12 03:49:59,-12.0167,17.4833,53.67,26,0,3.69
476,Bahar,IR,2021-08-12 03:50:00,34.9072,48.4414,60.96,36,20,2.3
477,Umm Kaddadah,SD,2021-08-12 03:50:00,13.6017,26.6876,80.53,64,80,6.67
478,Yumen,CN,2021-08-12 03:50:01,40.2833,97.2,81.88,23,0,11.25
479,Fukue,JP,2021-08-12 03:50:02,32.6881,128.8419,77.36,100,75,5.75
480,Biak,ID,2021-08-12 03:50:03,-0.9131,122.8766,82.31,73,50,6.64
481,Sao Francisco,BR,2021-08-12 03:50:04,-15.9486,-44.8644,69.73,37,3,3.0
482,Puerto Del Rosario,ES,2021-08-12 03:50:05,28.5004,-13.8627,71.35,83,57,13.8
483,Ayni,TJ,2021-08-12 03:50:05,39.3941,68.5377,76.75,26,0,3.53
484,Tigil,RU,2021-08-12 03:50:06,57.8,158.6667,70.59,48,3,2.53
485,Xining,CN,2021-08-12 03:50:06,36.6167,101.7667,68.79,45,100,3.09
486,Mehamn,NO,2021-08-12 03:50:07,71.0357,27.8492,55.58,97,100,16.89
487,Zemen,BG,2021-08-12 03:48:10,42.4789,22.7492,70.07,56,0,3.71
488,Elgin,US,2021-08-12 03:50:07,42.0373,-88.2812,84.04,89,75,1.01
489,Tortoli,IT,2021-08-12 03:50:08,39.9256,9.6572,76.82,69,0,9.22
490,Tera,NE,2021-08-12 03:50:08,14.0078,0.7531,77.52,74,100,9.95
491,Sibolga,ID,2021-08-12 03:50:09,1.7427,98.7792,82.67,69,99,0.74
492,Inhambane,MZ,2021-08-12 03:50:09,-23.865,35.3833,62.78,90,4,9.13
493,Oktyabrskiy,RU,2021-08-12 03:50:10,54.4815,53.471,65.91,44,3,6.98
494,Neuquen,AR,2021-08-12 03:50:10,-38.9516,-68.0591,40.89,70,0,3.44
495,Sorland,NO,2021-08-12 03:50:11,67.667,12.6934,54.48,93,100,7.43
496,Hornepayne,CA,2021-08-12 03:50:11,49.2138,-84.7705,62.44,72,0,9.78
497,Tarut,SA,2021-08-12 03:50:12,26.5733,50.0369,93.18,22,0,8.46
498,Presidente Olegario,BR,2021-08-12 03:50:12,-18.4178,-46.4181,63.03,43,27,2.17
499,Teruel,ES,2021-08-12 03:50:13,40.6667,-0.6667,68.79,52,36,6.8
500,Guaruja,BR,2021-08-12 03:50:13,-23.9931,-46.2564,65.8,89,100,9.66
501,Palora,EC,2021-08-12 03:50:14,-1.7,-77.9333,62.17,97,52,3.38
502,Bathsheba,BB,2021-08-12 03:50:14,13.2167,-59.5167,81.21,78,40,16.11
503,Wamba,NG,2021-08-12 03:50:15,8.9333,8.6,70.61,98,100,3.11
504,Tadine,NC,2021-08-12 03:50:16,-21.55,167.8833,70.77,52,5,18.34
505,Tuktoyaktuk,CA,2021-08-12 03:50:16,69.4541,-133.0374,62.6,63,75,11.5
506,Oudtshoorn,ZA,2021-08-12 03:50:16,-33.5907,22.2014,46.76,94,83,12.66
507,Deputatskiy,RU,2021-08-12 03:50:17,69.3,139.9,60.6,75,100,3.83
508,Kyzyl,RU,2021-08-12 03:50:17,51.7,94.45,72.28,53,71,0.4
509,Teguldet,RU,2021-08-12 03:50:18,57.3064,88.1667,65.26,86,69,7.81
510,Luganville,VU,2021-08-12 03:50:18,-15.5333,167.1667,76.23,81,93,18.16
511,Vilhena,BR,2021-08-12 03:50:19,-12.7406,-60.1458,66.63,56,51,3.98
512,Aleksandrov Gay,RU,2021-08-12 03:50:20,50.147,48.5704,83.01,38,93,17.4
513,Chik,RU,2021-08-12 03:50:20,54.9928,82.4311,62.35,100,90,4.47
514,Gualeguaychu,AR,2021-08-12 03:46:20,-33.0094,-58.5172,44.04,79,7,0.94
515,Verkhnevilyuysk,RU,2021-08-12 03:50:21,63.4453,120.3167,75.72,45,73,3.11
516,Tautira,PF,2021-08-12 03:50:22,-17.7333,-149.15,77.02,79,84,14.85
517,Segezha,RU,2021-08-12 03:50:22,63.7415,34.3222,60.37,72,42,3.67
518,Makakilo City,US,2021-08-12 03:50:23,21.3469,-158.0858,86.32,56,75,10.36
519,Smirnykh,RU,2021-08-12 03:50:23,49.75,142.8333,66.31,56,37,8.14
520,Alto Araguaia,BR,2021-08-12 03:50:24,-17.3147,-53.2153,63.66,61,18,6.85
521,Narragansett,US,2021-08-12 03:50:24,41.4501,-71.4495,76.89,80,90,8.01
522,Biloela,AU,2021-08-12 03:50:25,-24.4167,150.5,73.13,46,40,12.82
523,Hofn,IS,2021-08-12 03:50:25,64.2539,-15.2082,52.5,82,100,8.12
524,Toppenish,US,2021-08-12 03:49:00,46.3774,-120.3087,94.86,46,62,7.61
525,Burnie,AU,2021-08-12 03:50:26,-41.0667,145.9167,52.02,74,39,13.42
526,Klaksvik,FO,2021-08-12 03:50:27,62.2266,-6.589,54.52,98,100,12.46
527,Komsomolskiy,UZ,2021-08-12 03:50:27,40.4272,71.7189,86.72,21,0,9.22
528,Anadyr,RU,2021-08-12 03:50:27,64.75,177.4833,43.3,87,90,11.18
529,Praia Da Vitoria,PT,2021-08-12 03:50:28,38.7333,-27.0667,72.75,88,20,13.11
530,Charters Towers,AU,2021-08-12 03:50:29,-20.1,146.2667,81.12,35,9,10.98
531,Pahrump,US,2021-08-12 03:45:45,36.2083,-115.9839,95.05,26,10,3.0
532,Mpraeso,GH,2021-08-12 03:50:29,6.5932,-0.7346,67.75,96,90,3.85
533,Kyra,RU,2021-08-12 03:50:30,49.5776,111.9753,62.96,81,100,5.19
534,Marinette,US,2021-08-12 03:46:49,45.1,-87.6307,72.05,100,1,3.44
535,Oda,JP,2021-08-12 03:50:31,35.1833,132.5,72.37,85,100,0.51
536,Kholm-Zhirkovskiy,RU,2021-08-12 03:50:31,55.5189,33.4731,61.95,95,62,3.42
537,Ankazoabo,MG,2021-08-12 03:50:32,-22.2833,44.5167,59.31,75,0,2.48
538,Angoche,MZ,2021-08-12 03:50:32,-16.2325,39.9086,64.27,82,0,5.93
539,Rewari,IN,2021-08-12 03:50:33,28.1833,76.6167,90.0,46,100,12.73
540,Inyonga,TZ,2021-08-12 03:50:33,-6.7167,32.0667,61.16,62,2,4.5
541,Mikkeli,FI,2021-08-12 03:50:34,61.6886,27.2723,57.15,100,40,0.0
542,Russell,US,2021-08-12 03:50:34,32.3502,-85.1999,76.78,82,90,5.75
543,Tsybli,UA,2021-08-12 03:50:35,49.9948,31.5628,62.73,72,0,14.18
544,Lata,PT,2021-08-12 03:50:35,40.1629,-8.3327,64.92,93,67,2.3
545,Enterprise,US,2021-08-12 03:50:36,36.0252,-115.2419,93.78,35,20,4.0
546,Jumla,NP,2021-08-12 03:50:36,29.2747,82.1838,72.55,70,61,5.14
547,Trapani,IT,2021-08-12 03:50:37,37.8333,12.6667,81.34,49,0,6.73
548,Puerto Ayacucho,VE,2021-08-12 03:50:37,5.6639,-67.6236,74.82,94,100,3.31
549,Tuy Hoa,VN,2021-08-12 03:50:38,13.0833,109.3,94.62,47,86,3.18
550,Luderitz,NA,2021-08-12 03:50:38,-26.6481,15.1594,52.43,83,18,12.97
551,Tutoia,BR,2021-08-12 03:50:39,-2.7619,-42.2744,79.29,85,69,12.77
552,Marawi,PH,2021-08-12 03:50:39,7.9986,124.2928,76.64,54,26,5.93
553,Batemans Bay,AU,2021-08-12 03:50:40,-35.7167,150.1833,67.19,29,0,7.52
554,Saint George,US,2021-08-12 03:50:40,37.1041,-113.5841,93.79,30,1,1.01
555,Venado Tuerto,AR,2021-08-12 03:50:41,-33.7456,-61.9688,39.76,79,74,5.68
556,Brae,GB,2021-08-12 03:50:41,60.3964,-1.353,55.31,96,100,11.18
557,Parrita,CR,2021-08-12 03:50:42,9.5201,-84.3225,83.26,87,100,2.84
558,Dukat,RU,2021-08-12 03:50:42,62.55,155.55,71.01,34,63,1.45
559,Kibara,TZ,2021-08-12 03:50:43,-2.15,33.45,69.71,73,39,6.53
560,Riyadh,SA,2021-08-12 03:50:31,24.6877,46.7219,87.85,11,0,2.3
561,Kralendijk,BQ,2021-08-12 03:50:44,12.15,-68.2667,82.38,83,84,14.97
562,Kaminskiy,RU,2021-08-12 03:50:44,57.1516,41.4732,65.79,86,100,11.34
563,Mutoko,ZW,2021-08-12 03:50:45,-17.397,32.2268,46.24,92,0,2.8
564,Ivybridge,GB,2021-08-12 03:50:45,50.3904,-3.9191,60.71,97,66,2.48
565,Karlskoga,SE,2021-08-12 03:50:46,59.3267,14.5239,56.52,96,50,3.69
566,Olafsvik,IS,2021-08-12 03:50:47,64.8945,-23.7142,54.5,83,7,6.98
567,Kibala,TD,2021-08-12 03:50:47,9.1104,18.3463,73.35,94,40,0.0
568,Menongue,AO,2021-08-12 03:50:48,-14.6585,17.691,50.83,31,0,4.52
569,Umm Lajj,SA,2021-08-12 03:50:49,25.0213,37.2685,86.97,48,0,9.42
570,Ziarat,PK,2021-08-12 03:50:51,30.3823,67.7282,74.8,19,0,5.3
571,Hanmer Springs,NZ,2021-08-12 03:50:51,-42.5167,172.8167,48.52,78,100,9.37
572,Lodja,CD,2021-08-12 03:50:52,-3.4833,23.4333,67.71,88,76,2.33
573,Okhotsk,RU,2021-08-12 03:50:52,59.3833,143.3,69.08,72,12,7.18
