City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Berlevag,NO,2021-08-11 06:06:06,70.8578,29.0864,289.04,88,75,4.12
298,Whyalla,AU,2021-08-11 06:06:06,-33.0333,137.5833,289.09,77,75,4.63
299,Yulara,AU,2021-08-11 06:01:17,-25.2406,130.9889,294.04,28,6,6.61
300,Half Moon Bay,US,2021-08-11 06:06:07,37.4636,-122.4286,295.6,84,1,2.06
301,Torbay,CA,2021-08-11 06:05:29,47.6666,-52.7314,288.47,90,100,2.24
302,Bambous Virieux,MU,2021-08-11 06:06:08,-20.3428,57.7575,297.16,77,64,3.34
303,Shelburne,CA,2021-08-11 06:06:08,44.0787,-80.2041,294.63,95,14,3.42
304,Annau,TM,2021-08-11 06:06:09,37.8876,58.516,307.87,12,0,3.09
305,Ilulissat,GL,2021-08-11 06:06:10,69.2167,-51.1,280.16,93,75,1.03
306,Presidente Olegario,BR,2021-08-11 06:06:10,-18.4178,-46.4181,289.92,50,15,0.39
307,Zhanaozen,KZ,2021-08-11 06:06:11,43.3,52.8,307.94,15,4,6.18
308,Rawson,AR,2021-08-11 06:06:11,-43.3002,-65.1023,278.46,71,3,4.35
309,Chicama,PE,2021-08-11 06:06:12,-7.8447,-79.1469,289.84,88,61,2.14
310,Hovd,MN,2021-08-11 06:06:13,48.0056,91.6419,297.88,22,60,0.25
311,Port Macquarie,AU,2021-08-11 06:03:17,-31.4333,152.9167,293.84,56,0,7.45
312,Itarema,BR,2021-08-11 06:06:14,-2.9248,-39.9167,299.1,80,4,7.13
313,Huaihua,CN,2021-08-11 06:06:14,27.5494,109.9592,303.37,78,100,0.77
314,Brae,GB,2021-08-11 06:06:15,60.3964,-1.353,285.1,82,90,2.76
315,Kota Tinggi,MY,2021-08-11 06:06:16,1.7381,103.8999,304.17,58,57,3.6
316,Harper,LR,2021-08-11 06:06:16,4.375,-7.7169,298.15,79,97,4.93
317,Lowestoft,GB,2021-08-11 06:02:05,52.4752,1.7516,288.28,92,100,3.67
318,Chuy,UY,2021-08-11 06:06:17,-33.6971,-53.4616,277.39,85,12,3.25
319,Cururupu,BR,2021-08-11 06:06:17,-1.8283,-44.8683,296.55,95,2,1.27
320,Sioux Lookout,CA,2021-08-11 06:01:48,50.1001,-91.917,291.56,51,76,4.08
321,Katsuura,JP,2021-08-11 06:06:18,35.1333,140.3,306.21,75,71,4.2
322,Jipijapa,EC,2021-08-11 06:06:18,-1.3333,-80.5833,292.07,86,100,1.33
323,Davila,PH,2021-08-11 06:06:19,18.4726,120.5763,301.62,80,76,6.0
324,Ca Mau,VN,2021-08-11 06:06:19,9.1769,105.15,306.49,52,100,4.43
325,Tazmalt,DZ,2021-08-11 06:06:20,36.3868,4.3989,305.71,18,1,2.8
326,Ostrovnoy,RU,2021-08-11 06:06:21,68.0531,39.5131,291.6,68,85,7.47
327,Gouyave,GD,2021-08-11 06:06:21,12.1646,-61.7296,300.48,80,82,6.26
328,San Quintin,MX,2021-08-11 06:06:21,30.4833,-115.95,293.7,85,10,3.1
329,Nyrob,RU,2021-08-11 06:06:22,60.733,56.7202,292.49,49,7,2.07
330,Takoradi,GH,2021-08-11 06:06:22,4.8845,-1.7554,296.73,90,59,2.3
331,Maniitsoq,GL,2021-08-11 06:06:23,65.4167,-52.9,279.41,95,93,3.82
332,Faanui,PF,2021-08-11 06:06:24,-16.4833,-151.75,299.43,69,12,6.21
333,Kirensk,RU,2021-08-11 06:06:24,57.7853,108.1119,301.11,34,0,0.8
334,Russell,US,2021-08-11 06:06:25,32.3502,-85.1999,296.14,94,64,1.39
335,Bima,ID,2021-08-11 06:06:25,-8.4667,118.7167,307.09,39,18,4.4
336,Bilma,NE,2021-08-11 06:06:26,18.6853,12.9164,306.39,22,24,2.71
337,Broken Hill,AU,2021-08-11 06:06:26,-31.95,141.4333,293.76,34,11,11.09
338,Aripuana,BR,2021-08-11 06:02:23,-9.1667,-60.6333,295.34,49,3,1.2
339,Ormara,PK,2021-08-11 06:06:27,25.2088,64.6357,300.44,79,79,6.41
340,Alofi,NU,2021-08-11 06:06:28,-19.0595,-169.9187,297.02,79,92,11.25
341,Dodoma,TZ,2021-08-11 06:06:28,-6.1722,35.7395,291.93,65,4,4.89
342,Gorontalo,ID,2021-08-11 06:06:29,0.5412,123.0595,302.51,77,57,3.1
343,Byron Bay,AU,2021-08-11 06:02:12,-28.65,153.6167,293.74,70,82,5.46
344,Cofradia,HN,2021-08-11 06:06:29,15.4,-88.15,298.11,97,42,0.48
345,Reconquista,AR,2021-08-11 06:06:30,-29.15,-59.65,277.2,59,0,2.81
346,Tazovskiy,RU,2021-08-11 06:06:31,67.4667,78.7,284.83,61,10,5.97
347,Marystown,CA,2021-08-11 06:06:10,47.1666,-55.1483,288.4,89,97,3.84
348,Nizhniy Kuranakh,RU,2021-08-11 06:06:31,58.8353,125.4869,297.82,45,77,3.48
349,Biloela,AU,2021-08-11 06:06:32,-24.4167,150.5,295.03,51,45,6.63
350,Mayo,US,2021-08-11 06:06:32,38.8876,-76.5119,297.68,95,1,0.45
351,Atbasar,KZ,2021-08-11 06:06:33,51.8,68.3333,292.15,52,50,5.79
352,Pratapgarh,IN,2021-08-11 06:06:33,24.0333,74.7833,301.1,67,50,6.59
353,Manaus,BR,2021-08-11 06:05:55,-3.1019,-60.025,299.42,89,0,0.51
354,Chingirlau,KZ,2021-08-11 06:06:34,51.095,54.0814,302.45,34,4,3.74
355,Le Vauclin,MQ,2021-08-11 06:06:34,14.5452,-60.8388,300.84,89,20,1.03
356,Rorvik,NO,2021-08-11 06:06:35,64.8621,11.2373,286.21,94,75,0.51
357,Moerai,PF,2021-08-11 06:06:35,-22.4333,-151.3333,296.39,65,1,0.86
358,Hohhot,CN,2021-08-11 06:06:36,40.8106,111.6522,301.0,23,100,1.26
359,Kalianget,ID,2021-08-11 06:06:36,-7.05,113.9333,302.18,60,6,6.94
360,Springbok,ZA,2021-08-11 06:06:37,-29.6643,17.8865,283.22,40,0,3.19
361,Mareeba,AU,2021-08-11 06:06:37,-17.0,145.4333,298.39,63,18,3.76
362,Potosi,BO,2021-08-11 06:06:38,-19.5836,-65.7531,277.74,79,88,1.52
363,Sale,MA,2021-08-11 06:06:39,34.0389,-6.8166,295.53,94,40,2.06
364,Yeniseysk,RU,2021-08-11 06:06:39,58.4497,92.1703,299.98,39,62,2.68
365,Bombay,IN,2021-08-11 06:04:57,19.0144,72.8479,303.14,70,75,4.63
366,Selikhino,RU,2021-08-11 06:06:40,50.3672,137.4996,296.27,42,0,1.99
367,Machakos,KE,2021-08-11 06:04:24,-1.5167,37.2667,290.53,77,97,1.01
368,Asfi,MA,2021-08-11 06:02:13,32.2994,-9.2372,292.99,88,98,1.66
369,Machali,CL,2021-08-11 06:06:41,-34.1833,-70.6667,282.07,32,0,2.13
370,Sitka,US,2021-08-11 06:06:42,57.0531,-135.33,287.09,82,90,1.54
371,Valea Ierii,RO,2021-08-11 06:06:42,46.65,23.35,288.61,51,10,0.38
372,Asosa,ET,2021-08-11 06:06:43,10.0667,34.5333,291.62,87,95,0.88
373,Shiyan,CN,2021-08-11 06:06:43,32.6475,110.7781,300.04,83,98,2.82
374,Lishui,CN,2021-08-11 06:06:44,28.4604,119.9103,303.01,83,96,1.61
375,Klaksvik,FO,2021-08-11 06:06:13,62.2266,-6.589,282.66,87,98,3.64
376,Zhenlai,CN,2021-08-11 06:06:45,45.8495,123.2973,292.05,76,100,5.91
377,La Ronge,CA,2021-08-11 06:06:45,55.1001,-105.2842,283.92,76,50,6.6
378,Ndele,CF,2021-08-11 06:06:46,8.4109,20.6473,294.53,98,84,2.03
379,Pangai,TO,2021-08-11 06:06:46,-19.8,-174.35,294.21,78,90,8.23
380,Pano Aqil,PK,2021-08-11 06:06:47,27.8569,69.1116,310.2,36,1,5.23
381,Luan,CH,2021-08-11 06:06:48,46.3592,6.9759,289.74,82,50,1.79
382,Cabedelo,BR,2021-08-11 06:06:48,-6.9811,-34.8339,295.52,91,23,4.05
383,Cockburn Town,TC,2021-08-11 06:06:49,21.4612,-71.1419,301.22,76,3,8.49
384,Pizarro,CO,2021-08-11 06:06:49,4.9533,-77.366,296.77,95,100,1.47
385,Fortuna,US,2021-08-11 06:02:41,40.5982,-124.1573,295.48,90,90,0.0
386,Nome,US,2021-08-11 06:06:50,64.5011,-165.4064,284.19,63,90,2.06
387,Kemijarvi,FI,2021-08-11 06:06:51,66.7131,27.4306,287.94,91,97,3.71
388,Almaznyy,RU,2021-08-11 06:06:51,48.0448,40.045,297.23,47,4,2.79
389,Petropavlovsk-Kamchatskiy,RU,2021-08-11 06:06:51,53.0452,158.6483,290.48,63,20,6.0
390,Anamur,TR,2021-08-11 06:06:52,36.0751,32.8369,307.16,40,1,2.04
391,Verkhoyansk,RU,2021-08-11 06:06:52,67.5447,133.385,299.83,32,99,6.48
392,Tual,ID,2021-08-11 06:06:53,-5.6667,132.75,300.29,82,90,7.52
393,Karachi,PK,2021-08-11 06:06:18,24.9056,67.0822,303.05,54,75,7.72
394,Esmeraldas,BR,2021-08-11 06:06:54,-19.7625,-44.3139,287.63,58,8,0.95
395,La Asuncion,VE,2021-08-11 06:06:54,11.0333,-63.8628,299.43,87,51,3.36
396,Havoysund,NO,2021-08-11 06:06:55,70.9963,24.6622,287.64,90,95,3.73
397,Naron,ES,2021-08-11 06:06:55,43.5167,-8.1528,292.92,92,15,2.23
398,Alamosa,US,2021-08-11 06:06:55,37.4695,-105.87,293.88,41,1,3.09
399,Port Lincoln,AU,2021-08-11 06:06:56,-34.7333,135.8667,287.24,53,5,10.17
400,Sri Aman,MY,2021-08-11 06:06:56,1.2376,111.4621,307.87,45,48,1.55
401,San Cristobal,VE,2021-08-11 06:06:57,7.7669,-72.225,291.19,96,100,1.37
402,Mathathane,BW,2021-08-11 06:06:57,-22.2687,28.7495,286.08,73,6,6.94
403,Cairns,AU,2021-08-11 06:06:58,-16.9167,145.7667,300.96,65,4,5.66
404,Chateau-Thierry,FR,2021-08-11 06:06:58,49.05,3.4,289.46,89,86,1.29
405,Pattukkottai,IN,2021-08-11 06:06:59,10.4333,79.3167,306.21,47,100,4.56
406,Beinamar,TD,2021-08-11 06:07:00,8.6698,15.3813,294.9,94,100,1.23
407,Kyra,RU,2021-08-11 06:07:00,49.5776,111.9753,295.75,45,98,1.68
408,Puerto Escondido,MX,2021-08-11 06:07:01,15.85,-97.0667,298.68,87,100,2.73
409,Mount Gambier,AU,2021-08-11 06:07:01,-37.8333,140.7667,283.67,85,96,6.56
410,Galbshtadt,RU,2021-08-11 06:07:02,53.2264,78.9845,290.56,86,91,3.06
411,Sorong,ID,2021-08-11 06:05:17,-0.8833,131.25,301.7,71,29,1.85
412,Sungaipenuh,ID,2021-08-11 06:07:03,-2.0833,101.3833,298.03,69,57,0.87
413,Bathsheba,BB,2021-08-11 06:07:03,13.2167,-59.5167,300.07,82,50,5.26
414,Agadir,MA,2021-08-11 06:07:04,30.4202,-9.5982,291.4,92,21,0.74
415,Jiangyou,CN,2021-08-11 06:07:04,31.7667,104.7167,302.15,67,95,2.64
416,Poya,NC,2021-08-11 06:07:05,-21.35,165.15,294.51,58,40,4.5
417,Portland,US,2021-08-11 05:55:07,45.5234,-122.6762,299.87,49,36,0.89
418,Gorom-Gorom,BF,2021-08-11 06:07:06,14.4439,-0.2361,300.97,59,72,3.27
419,Sawtell,AU,2021-08-11 06:07:06,-30.3833,153.1,294.36,68,0,8.75
420,Iskilip,TR,2021-08-11 06:07:07,40.7353,34.4739,291.27,88,99,1.1
421,Ishigaki,JP,2021-08-11 06:07:08,24.3448,124.1572,302.14,74,100,1.86
422,Tura,IN,2021-08-11 06:07:08,25.5198,90.2201,299.61,91,100,2.86
423,Chimbote,PE,2021-08-11 06:07:09,-9.0853,-78.5783,290.56,81,85,3.1
424,Nabire,ID,2021-08-11 06:07:09,-3.3667,135.4833,303.35,63,46,2.4
425,Mandalgovi,MN,2021-08-11 06:07:10,45.7625,106.2708,299.46,22,14,4.1
426,Haines Junction,CA,2021-08-11 06:07:11,60.7522,-137.5108,281.86,91,87,2.32
427,Pangody,RU,2021-08-11 06:07:11,65.85,74.4859,289.71,49,2,6.27
428,Marrakesh,MA,2021-08-11 06:05:18,31.6315,-8.0083,290.19,88,0,1.54
429,Thinadhoo,MV,2021-08-11 06:07:12,0.5333,72.9333,300.44,71,100,2.91
430,Coihaique,CL,2021-08-11 06:07:12,-45.5752,-72.0662,273.12,93,0,3.6
431,Arinos,BR,2021-08-11 06:07:13,-15.9169,-46.1056,291.58,48,31,0.14
432,Avarua,CK,2021-08-11 06:07:13,-21.2078,-159.775,297.18,88,90,3.09
433,Nara,JP,2021-08-11 06:05:58,34.6851,135.8049,299.75,56,100,3.0
434,Conde,BR,2021-08-11 06:07:14,-7.2597,-34.9075,294.85,100,75,3.09
435,Coahuayana,MX,2021-08-11 06:07:14,18.7333,-103.6833,297.0,93,31,1.7
436,Dudinka,RU,2021-08-11 06:07:15,69.4058,86.1778,281.63,77,100,4.89
437,Marsa Matruh,EG,2021-08-11 06:07:16,31.3525,27.2453,302.2,63,0,7.86
438,Brenham,US,2021-08-11 06:07:16,30.1669,-96.3977,300.59,87,1,1.54
439,Mbini,GQ,2021-08-11 06:07:17,1.574,9.6134,297.45,86,30,4.1
440,Znamenskoye,RU,2021-08-11 06:07:17,57.1281,73.8282,287.58,96,100,5.43
441,Port Hardy,CA,2021-08-11 06:07:18,50.6996,-127.4199,288.68,96,29,3.44
442,Ust-Omchug,RU,2021-08-11 06:07:18,61.15,149.6333,298.93,28,58,0.95
443,Morondava,MG,2021-08-11 06:07:19,-20.2833,44.2833,295.09,42,0,2.47
444,Egvekinot,RU,2021-08-11 06:07:20,66.3167,-179.1667,280.22,67,74,3.08
445,Buchanan,LR,2021-08-11 06:07:20,5.8808,-10.0467,297.13,86,59,3.69
446,Suntar,RU,2021-08-11 06:07:21,62.1444,117.6319,298.43,39,89,1.0
447,Mikkeli,FI,2021-08-11 06:07:22,61.6886,27.2723,292.12,88,20,1.03
448,Oytal,KZ,2021-08-11 06:07:22,42.9057,73.2697,303.25,20,0,3.36
449,Luanda,AO,2021-08-11 06:07:23,-8.8368,13.2343,295.56,83,97,3.58
450,Meulaboh,ID,2021-08-11 06:07:23,4.1363,96.1285,297.97,88,100,3.41
451,Hobyo,SO,2021-08-11 06:07:24,5.3505,48.5268,299.91,69,76,9.62
452,Guadalupe Victoria,MX,2021-08-11 06:07:24,32.2869,-115.105,301.75,52,1,5.31
453,Santa Catalina,PH,2021-08-11 06:07:25,9.3337,122.8637,303.6,66,91,2.6
454,Beyneu,KZ,2021-08-11 06:07:26,45.3167,55.2,306.92,16,26,5.41
455,Puerto Colombia,CO,2021-08-11 06:07:26,10.9878,-74.9547,300.2,83,96,9.61
456,Krasnyy Chikoy,RU,2021-08-11 06:07:27,50.3643,108.7512,298.78,43,78,0.77
457,Matara,LK,2021-08-11 06:07:27,5.9485,80.5353,301.2,77,94,5.42
458,Lagoa,PT,2021-08-11 06:07:28,39.05,-27.9833,295.25,83,99,6.09
459,Palmer,US,2021-08-11 06:07:28,42.1584,-72.3287,296.95,79,83,2.52
460,Sarankhola,BD,2021-08-11 06:07:29,22.3082,89.7897,303.2,80,100,1.79
461,Chincha Alta,PE,2021-08-11 06:07:30,-13.4099,-76.1323,286.48,81,43,1.45
462,Belle Fourche,US,2021-08-11 06:06:01,44.6714,-103.8522,297.34,31,97,2.37
463,Teguldet,RU,2021-08-11 06:07:30,57.3064,88.1667,294.4,74,100,2.82
464,Puerto Baquerizo Moreno,EC,2021-08-11 06:07:31,-0.9,-89.6,293.59,85,65,4.49
465,Khorramshahr,IR,2021-08-11 06:07:31,30.4397,48.1664,315.18,11,0,5.56
466,Pacasmayo,PE,2021-08-11 06:07:32,-7.4006,-79.5714,290.25,87,62,4.41
467,San Francisco,US,2021-08-11 05:59:52,37.7749,-122.4194,296.01,90,12,3.58
468,Iroquois Falls,CA,2021-08-11 06:07:32,48.7669,-80.6831,292.62,98,40,3.27
469,Antofagasta,CL,2021-08-11 06:07:33,-23.65,-70.4,286.75,81,55,3.0
470,Baripada,IN,2021-08-11 06:07:33,21.935,86.7214,307.78,52,100,1.05
471,Marseille,FR,2021-08-11 06:06:04,43.3333,5.5,296.43,53,2,2.12
472,Pevek,RU,2021-08-11 06:07:34,69.7008,170.3133,276.87,75,92,7.54
473,Sterling,US,2021-08-11 06:04:37,39.0062,-77.4286,297.07,93,1,2.06
474,Ocampo,MX,2021-08-11 06:07:35,21.65,-101.5,285.85,92,7,4.52
475,Nexo,DK,2021-08-11 06:07:35,55.0607,15.1306,290.2,77,66,5.53
476,Pinotepa Nacional,MX,2021-08-11 06:07:36,16.3167,-98.0167,295.45,96,100,1.92
477,Akyab,MM,2021-08-11 06:07:36,20.15,92.9,303.0,75,86,4.15
478,Bunia,CD,2021-08-11 06:07:37,1.5667,30.25,291.08,90,97,1.58
479,Mezen,RU,2021-08-11 06:07:38,65.8522,44.24,293.43,68,97,3.83
480,Kholtoson,RU,2021-08-11 06:07:38,50.2981,103.3097,298.06,39,1,1.0
481,Santoshpur,IN,2021-08-11 06:07:39,22.5253,88.265,308.14,58,100,2.51
482,Hurghada,EG,2021-08-11 06:06:55,27.2574,33.8129,305.5,36,0,8.33
483,Tiznit,MA,2021-08-11 06:07:40,29.5833,-9.5,288.13,88,37,0.35
484,Jumla,NP,2021-08-11 06:07:40,29.2747,82.1838,296.69,73,57,2.46
485,Sijunjung,ID,2021-08-11 06:07:41,-0.6876,100.9537,304.09,60,68,1.55
486,Lovozero,RU,2021-08-11 06:07:42,68.005,35.0117,290.22,75,24,2.65
487,Ahuimanu,US,2021-08-11 06:07:42,21.4447,-157.8378,300.99,73,90,4.12
488,Bosaso,SO,2021-08-11 06:07:43,11.2842,49.1816,307.31,40,9,10.12
489,Plouzane,FR,2021-08-11 06:07:43,48.3833,-4.6167,286.18,97,20,1.03
490,Shimoda,JP,2021-08-11 06:07:44,34.6667,138.95,301.58,72,73,4.93
491,Nhulunbuy,AU,2021-08-11 06:07:45,-12.2333,136.7667,301.49,69,75,6.17
492,Hualmay,PE,2021-08-11 06:07:45,-11.0964,-77.6139,289.52,83,52,2.59
493,Aklavik,CA,2021-08-11 06:07:46,68.2191,-135.0107,282.55,81,100,5.09
494,Lanzhou,CN,2021-08-11 06:07:46,36.0564,103.7922,302.49,22,69,1.5
495,Zaraza,VE,2021-08-11 06:07:47,9.3503,-65.3245,295.83,96,90,1.65
496,Arequipa,PE,2021-08-11 06:07:47,-16.3989,-71.535,285.83,35,42,0.44
497,Praia,CV,2021-08-11 06:07:48,14.9215,-23.5087,297.45,88,20,3.6
498,Khuzhir,RU,2021-08-11 06:07:49,53.1939,107.3397,288.29,75,0,3.57
499,Vila Velha,BR,2021-08-11 06:04:11,-20.3297,-40.2925,292.61,85,16,3.61
500,San Rafael,AR,2021-08-11 06:04:37,-34.6177,-68.3301,281.15,37,0,3.74
501,Muzhi,RU,2021-08-11 06:07:50,65.3667,64.6667,293.56,46,21,1.87
502,Pangnirtung,CA,2021-08-11 06:07:50,66.1451,-65.7125,277.62,99,100,1.69
503,Lekoni,GA,2021-08-11 06:07:51,-1.5843,14.2591,295.88,79,12,3.6
504,Pandan,PH,2021-08-11 06:07:51,14.0453,124.1694,302.61,70,100,0.79
505,Martil,MA,2021-08-11 06:07:52,35.6166,-5.2752,297.19,94,90,1.03
506,Akdepe,TM,2021-08-11 06:07:53,42.0551,59.3788,307.15,21,0,3.28
507,Manadhoo,MV,2021-08-11 06:07:53,5.7667,73.3833,301.55,75,97,7.82
508,Muroto,JP,2021-08-11 06:07:54,33.2833,134.15,297.84,83,100,5.7
509,Montepuez,MZ,2021-08-11 06:07:54,-13.1256,38.9997,293.5,60,0,4.52
510,Mahajanga,MG,2021-08-11 06:07:55,-15.7167,46.3167,300.16,50,40,3.09
511,Terrace,CA,2021-08-11 06:04:19,54.5163,-128.6035,289.5,98,99,1.6
512,Bratsk,RU,2021-08-11 06:07:56,56.1325,101.6142,296.42,36,7,2.52
513,Korla,CN,2021-08-11 06:07:56,41.7597,86.1469,304.46,16,0,3.24
514,Fare,PF,2021-08-11 06:07:57,-16.7,-151.0167,299.23,70,16,6.32
515,Bonavista,CA,2021-08-11 06:07:57,48.6499,-53.1147,290.99,83,100,5.7
516,San Andres,CO,2021-08-11 06:07:58,12.5847,-81.7006,301.16,83,75,5.66
517,Seybaplaya,MX,2021-08-11 06:07:59,19.65,-90.6667,299.16,76,34,4.89
518,Baker City,US,2021-08-11 06:07:59,44.7749,-117.8344,294.04,47,1,0.0
519,Kinsale,IE,2021-08-11 06:08:00,51.7075,-8.5306,289.8,94,90,7.2
520,Herat,AF,2021-08-11 06:08:00,34.5,62.0,302.32,11,0,5.76
521,Kiama,AU,2021-08-11 06:08:01,-34.6833,150.8667,298.85,38,4,6.0
522,Pravia,ES,2021-08-11 06:08:01,43.4906,-6.1508,291.31,94,75,1.54
523,Pietarsaari,FI,2021-08-11 06:08:02,63.65,22.6833,289.76,87,94,5.17
524,Kendari,ID,2021-08-11 06:08:03,-3.945,122.4989,300.23,79,100,2.21
525,Pacifica,US,2021-08-11 06:07:33,37.6138,-122.4869,295.49,90,20,0.45
526,Viedma,AR,2021-08-11 06:08:03,-40.8135,-62.9967,279.51,76,3,5.94
527,Sambava,MG,2021-08-11 06:08:04,-14.2667,50.1667,296.45,67,26,5.93
528,Urmary,RU,2021-08-11 06:08:05,55.6789,47.944,296.14,61,88,5.08
529,Tateyama,JP,2021-08-11 06:08:05,34.9833,139.8667,306.16,72,80,2.13
530,Roald,NO,2021-08-11 06:08:06,62.5833,6.1333,290.0,94,75,1.54
531,Nemuro,JP,2021-08-11 06:08:07,43.3236,145.575,288.84,69,73,10.62
532,Kayerkan,RU,2021-08-11 06:08:07,69.3497,87.7602,280.01,85,100,4.44
533,Ilhabela,BR,2021-08-11 06:08:08,-23.7781,-45.3581,292.49,85,16,6.43
534,Wewak,PG,2021-08-11 06:08:08,-3.5534,143.6268,301.96,74,61,3.84
535,Sayyan,YE,2021-08-11 06:08:09,15.1718,44.3244,295.03,35,12,1.52
536,Walvis Bay,NA,2021-08-11 06:08:10,-22.9575,14.5053,286.53,96,73,3.23
537,Wukari,NG,2021-08-11 06:08:10,7.85,9.7833,295.56,95,99,3.1
538,Gao,ML,2021-08-11 06:08:11,16.6362,1.637,302.21,55,79,2.94
539,Tabuk,PH,2021-08-11 06:08:11,17.4189,121.4443,304.48,65,67,1.35
540,Kaitong,CN,2021-08-11 06:08:12,44.8135,123.15,293.29,76,100,6.66
541,Naze,JP,2021-08-11 06:08:12,28.3667,129.4833,300.7,79,98,7.38
542,Lydenburg,ZA,2021-08-11 06:08:13,-25.0978,30.4597,283.93,80,9,1.25
543,Qazvin,IR,2021-08-11 06:06:26,36.2797,50.0049,305.39,20,17,3.32
544,Palmas,BR,2021-08-11 06:06:38,-10.2128,-48.3603,294.08,64,0,2.57
545,Nouadhibou,MR,2021-08-11 06:08:14,20.931,-17.0347,293.37,81,25,9.53
546,Cayenne,GF,2021-08-11 06:05:14,4.9333,-52.3333,297.17,91,0,2.06
547,Winnemucca,US,2021-08-11 06:08:14,40.973,-117.7357,288.18,23,1,3.09
548,Mantua,IT,2021-08-11 06:08:15,45.1667,10.7833,297.49,82,0,1.34
549,Miracema,BR,2021-08-11 06:08:15,-21.4122,-42.1967,289.78,87,7,0.45
550,Boden,SE,2021-08-11 06:08:16,65.8252,21.6886,289.15,93,97,1.49
551,Guozhen,CN,2021-08-11 06:08:17,34.3659,107.359,303.96,42,97,2.83
552,Dera Bugti,PK,2021-08-11 06:08:17,29.0307,69.151,308.32,38,1,3.12
553,Mackay,AU,2021-08-11 06:08:18,-21.15,149.2,295.95,73,23,5.73
554,Nishihara,JP,2021-08-11 06:08:18,26.1842,127.7558,303.75,79,75,8.75
555,Biu,NG,2021-08-11 06:08:19,10.6129,12.1946,293.35,94,99,2.98
556,Pidhorodna,UA,2021-08-11 06:08:20,48.107,30.8895,296.37,58,0,7.17
557,Asyut,EG,2021-08-11 06:06:23,27.181,31.1837,303.72,36,0,5.73
558,Beringovskiy,RU,2021-08-11 06:08:20,63.05,179.3167,285.07,69,65,4.24
559,Primo Tapia,MX,2021-08-11 06:08:21,32.22,-116.9172,295.65,80,22,2.59
560,Qui Nhon,VN,2021-08-11 06:08:22,13.7667,109.2333,304.83,61,59,3.84
561,Rasulabad,IN,2021-08-11 06:08:22,26.75,80.4833,302.12,48,81,6.86
