City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lugovoy,KZ,2021-08-12 05:56:36,42.9472,72.7644,88.57,20,58,8.16
298,Taree,AU,2021-08-12 05:56:36,-31.9,152.4667,68.58,68,90,6.91
299,Plettenberg Bay,ZA,2021-08-12 05:56:37,-34.0527,23.3716,52.9,81,89,10.16
300,Vila Velha,BR,2021-08-12 05:56:37,-20.3297,-40.2925,69.75,83,20,4.61
301,Tilichiki,RU,2021-08-12 05:56:38,60.4667,166.1,63.43,59,19,7.07
302,Pangnirtung,CA,2021-08-12 05:56:39,66.1451,-65.7125,48.54,65,100,11.68
303,Corn Island,NI,2021-08-12 05:52:58,12.1694,-83.0418,82.2,77,100,11.74
304,Vardo,NO,2021-08-12 05:56:39,70.3705,31.1107,58.75,92,73,3.24
305,Lovrenc Na Pohorju,SI,2021-08-12 05:56:40,46.5406,15.3931,66.18,72,16,0.11
306,Mugur-Aksy,RU,2021-08-12 05:56:41,50.35,90.5,62.46,44,100,7.09
307,Juli,PE,2021-08-12 05:56:41,-16.2167,-69.45,37.87,89,52,1.32
308,Port Augusta,AU,2021-08-12 05:56:42,-32.5,137.7667,64.71,46,2,6.02
309,Thompson,CA,2021-08-12 05:56:42,55.7435,-97.8558,46.56,100,90,17.27
310,Coos Bay,US,2021-08-12 05:56:43,43.3665,-124.2179,61.0,91,31,1.23
311,Talaya,RU,2021-08-12 05:56:44,61.3833,152.75,77.27,32,60,2.64
312,Ubauro,PK,2021-08-12 05:56:44,28.1652,69.7289,97.54,35,21,12.71
313,Rocha,UY,2021-08-12 05:55:26,-34.4833,-54.3333,38.91,93,0,3.0
314,Revelstoke,CA,2021-08-12 05:56:45,50.9832,-118.2023,69.82,46,90,6.91
315,Pacific Grove,US,2021-08-12 05:56:45,36.6177,-121.9166,68.81,89,61,3.0
316,Nadym,RU,2021-08-12 05:56:46,65.5333,72.5167,68.81,45,65,8.66
317,Medak,IN,2021-08-12 05:56:46,18.0333,78.2667,85.66,66,99,9.15
318,Mandera,KE,2021-08-12 05:56:47,3.9366,41.867,81.43,41,18,16.71
319,Belen,TR,2021-08-12 05:56:47,36.4891,36.2233,79.03,44,0,3.0
320,Kruisfontein,ZA,2021-08-12 05:56:48,-34.0033,24.7314,49.89,89,61,18.77
321,Fort Nelson,CA,2021-08-12 05:56:48,58.8053,-122.7002,53.19,76,75,4.61
322,Jutai,BR,2021-08-12 05:56:49,-5.1833,-68.9,73.98,67,48,0.45
323,Sainte-Maxime,FR,2021-08-12 05:56:49,43.3,6.6333,78.19,75,24,5.91
324,Tuatapere,NZ,2021-08-12 05:56:50,-46.1333,167.6833,47.82,93,100,11.48
325,Japura,ID,2021-08-12 05:56:51,-0.3167,102.35,89.29,50,98,5.08
326,Bubaque,GW,2021-08-12 05:56:51,11.2833,-15.8333,79.84,82,100,10.36
327,Isangel,VU,2021-08-12 05:56:52,-19.55,169.2667,73.51,60,75,9.22
328,Praia Da Vitoria,PT,2021-08-12 05:56:52,38.7333,-27.0667,72.75,83,40,13.96
329,Burgeo,CA,2021-08-12 05:56:53,47.6167,-57.6152,62.58,96,87,0.67
330,Sorgun,TR,2021-08-12 05:56:53,39.8101,35.186,62.17,83,95,4.72
331,Atasu,KZ,2021-08-12 05:56:54,48.6814,71.6433,67.95,46,100,13.76
332,Arlit,NE,2021-08-12 05:56:54,18.7369,7.3853,88.14,46,76,13.76
333,Itaituba,BR,2021-08-12 05:56:55,-4.2761,-55.9836,81.16,47,97,1.72
334,Kadaya,RU,2021-08-12 05:56:56,50.9327,119.2911,62.35,78,99,3.51
335,Phan Thiet,VN,2021-08-12 05:56:56,10.9333,108.1,92.68,52,78,15.01
336,Santiago,CL,2021-08-12 05:53:08,-33.4569,-70.6483,41.95,54,6,5.75
337,Linjiang,CN,2021-08-12 05:56:57,41.8069,126.9078,69.93,91,97,3.51
338,Caucaia,BR,2021-08-12 05:56:57,-3.7361,-38.6531,79.03,73,40,14.97
339,Roma,US,2021-08-12 05:54:58,43.2128,-75.4557,79.84,91,70,2.91
340,Apac,UG,2021-08-12 05:56:58,1.9756,32.5386,69.85,79,30,3.11
341,Margate,GB,2021-08-12 05:56:58,51.3813,1.3862,62.46,88,100,1.01
342,Koumac,NC,2021-08-12 05:56:58,-20.5667,164.2833,72.9,54,9,10.33
343,Henderson,US,2021-08-12 05:56:59,36.0397,-114.9819,91.42,39,1,13.8
344,Teruel,ES,2021-08-12 05:56:59,40.6667,-0.6667,68.13,47,25,7.72
345,Eyl,SO,2021-08-12 05:57:00,7.9803,49.8164,84.06,54,32,21.99
346,Mogadishu,SO,2021-08-12 05:57:01,2.0371,45.3438,78.67,65,40,14.97
347,Aloleng,PH,2021-08-12 05:57:01,16.1307,119.7824,82.35,70,100,1.52
348,Tiberias,IL,2021-08-12 05:57:01,32.7922,35.5312,89.1,53,0,1.97
349,Khani,GE,2021-08-12 05:57:02,41.9563,42.9566,67.57,62,53,4.36
350,Ler,SS,2021-08-12 05:57:03,8.3018,30.1418,74.05,89,92,3.51
351,Qui Nhon,VN,2021-08-12 05:53:25,13.7667,109.2333,93.0,54,99,7.52
352,Pafos,CY,2021-08-12 05:57:03,34.7667,32.4167,90.23,31,20,4.61
353,Pochutla,MX,2021-08-12 05:57:04,15.7432,-96.4661,71.92,92,39,4.79
354,Bairiki,KI,2021-08-12 05:57:04,1.3292,172.9752,86.0,66,20,8.05
355,Gazanjyk,TM,2021-08-12 05:57:05,39.2446,55.5154,96.4,14,0,15.3
356,Nhulunbuy,AU,2021-08-12 05:57:05,-12.2333,136.7667,83.01,61,20,14.97
357,Bahir Dar,ET,2021-08-12 05:57:06,11.5936,37.3908,64.24,82,68,3.27
358,Harper,LR,2021-08-12 05:57:06,4.375,-7.7169,76.93,82,82,12.68
359,Bengkulu,ID,2021-08-12 05:57:06,-3.8004,102.2655,84.11,67,98,10.09
360,Saint George,US,2021-08-12 05:57:04,37.1041,-113.5841,88.95,35,48,1.01
361,Ketchikan,US,2021-08-12 05:57:07,55.3422,-131.6461,56.82,82,32,4.63
362,Kazachinskoye,RU,2021-08-12 05:57:08,57.6953,93.2761,73.0,77,97,5.39
363,Doha,QA,2021-08-12 05:55:50,25.2867,51.5333,98.58,61,0,3.44
364,Tual,ID,2021-08-12 05:57:08,-5.6667,132.75,80.83,80,24,18.9
365,Mahebourg,MU,2021-08-12 05:57:09,-20.4081,57.7,76.24,78,75,13.8
366,Nanortalik,GL,2021-08-12 05:57:09,60.1432,-45.2371,44.64,86,79,9.86
367,Souillac,MU,2021-08-12 05:57:10,-20.5167,57.5167,76.35,78,75,13.8
368,Kavaratti,IN,2021-08-12 05:57:11,10.5669,72.642,82.02,79,100,15.95
369,Narsaq,GL,2021-08-12 05:57:11,60.9167,-46.05,48.33,71,79,4.54
370,Ilave,PE,2021-08-12 05:57:12,-16.0833,-69.6667,38.32,88,65,2.35
371,Bandarbeyla,SO,2021-08-12 05:57:12,9.4942,50.8122,83.32,59,44,24.54
372,Udachnyy,RU,2021-08-12 05:57:13,66.4167,112.4,71.35,40,93,15.59
373,Herat,AF,2021-08-12 05:57:13,34.5,62.0,89.11,11,0,12.33
374,La Tuque,CA,2021-08-12 05:53:45,47.4334,-72.7824,73.65,88,41,2.3
375,Koryazhma,RU,2021-08-12 05:57:14,61.3143,47.1691,64.89,82,100,7.25
376,Port Lincoln,AU,2021-08-12 05:57:14,-34.7333,135.8667,60.06,63,14,11.95
377,Olafsvik,IS,2021-08-12 05:57:14,64.8945,-23.7142,53.89,85,8,7.52
378,Jhelum,PK,2021-08-12 05:57:15,32.9331,73.7264,98.74,36,0,6.17
379,Bastia,FR,2021-08-12 05:57:16,42.6667,9.3333,82.02,67,0,3.44
380,Kudahuvadhoo,MV,2021-08-12 05:57:16,2.6708,72.8944,83.41,72,98,15.97
381,Ballina,AU,2021-08-12 05:57:17,-28.8667,153.5667,75.38,60,75,6.91
382,Chernogorsk,RU,2021-08-12 05:57:17,53.8236,91.2842,78.37,47,0,4.47
383,Kachiry,KZ,2021-08-12 05:54:50,53.0675,76.1036,64.13,76,65,8.32
384,Pashiya,RU,2021-08-12 05:57:18,58.4324,58.2562,64.47,49,74,4.9
385,Kavos,GR,2021-08-12 05:57:19,38.8268,22.8322,81.97,61,1,3.51
386,Bullhead City,US,2021-08-12 05:54:21,35.1478,-114.5683,94.42,41,1,4.0
387,Saint-Joseph,RE,2021-08-12 05:57:19,-21.3667,55.6167,77.38,74,21,9.42
388,Magadan,RU,2021-08-12 05:57:20,59.5667,150.8,62.13,79,21,5.14
389,Keningau,MY,2021-08-12 05:57:21,5.3378,116.1602,86.45,55,85,4.05
390,Burns Lake,CA,2021-08-12 05:55:16,54.2331,-125.7533,54.82,71,0,4.14
391,Shenjiamen,CN,2021-08-12 05:57:21,29.9576,122.298,79.68,93,100,13.6
392,Horn Lake,US,2021-08-12 05:57:22,34.9554,-90.0348,82.04,83,1,6.53
393,Kloulklubed,PW,2021-08-12 05:57:22,7.0419,134.2556,86.5,73,100,10.07
394,Sur,OM,2021-08-12 05:57:23,22.5667,59.5289,92.26,54,14,2.42
395,Jining,CN,2021-08-12 05:57:23,35.405,116.5814,80.64,81,95,2.8
396,Kharp,RU,2021-08-12 05:54:37,66.8014,65.8081,68.83,49,96,6.76
397,Solnechnyy,RU,2021-08-12 05:57:24,50.7214,136.6319,74.35,45,30,5.84
398,Nohar,IN,2021-08-12 05:57:24,29.1833,74.7667,98.37,33,23,15.77
399,Tessalit,ML,2021-08-12 05:57:25,20.1986,1.0114,89.91,11,3,13.15
400,Taizhou,CN,2021-08-12 05:57:26,32.4933,119.9106,81.66,82,100,10.45
401,Clyde River,CA,2021-08-12 05:57:26,70.4692,-68.5914,46.63,87,90,4.61
402,Wawa,NG,2021-08-12 05:57:27,9.9022,4.4192,72.14,95,100,7.11
403,Nkowakowa,ZA,2021-08-12 05:57:27,-23.8878,30.2871,53.65,42,3,2.57
404,Sorland,NO,2021-08-12 05:56:30,67.667,12.6934,53.67,93,100,7.23
405,Aksha,RU,2021-08-12 05:57:28,50.2814,113.2867,63.18,86,100,4.99
406,Coquimbo,CL,2021-08-12 05:57:28,-29.9533,-71.3436,53.33,76,90,3.44
407,Bijar,IR,2021-08-12 05:57:29,35.8668,47.6051,80.15,17,0,5.28
408,Jinka,ET,2021-08-12 05:57:30,5.65,36.65,68.14,67,68,3.2
409,Bambous Virieux,MU,2021-08-12 05:57:30,-20.3428,57.7575,76.21,78,75,13.8
410,Beidao,CN,2021-08-12 05:57:31,34.5686,105.8933,78.08,51,100,7.14
411,Basco,PH,2021-08-12 05:57:31,20.4487,121.9702,80.74,84,100,14.43
412,Lulea,SE,2021-08-12 05:57:32,65.5842,22.1547,59.07,72,0,6.91
413,Tura,IN,2021-08-12 05:57:32,25.5198,90.2201,81.81,84,100,7.58
414,Rochester,US,2021-08-12 05:54:21,43.1548,-77.6156,78.71,72,57,1.01
415,Dasoguz,TM,2021-08-12 05:57:33,41.8363,59.9666,91.35,27,0,11.5
416,Porto Novo,BJ,2021-08-12 05:57:33,6.4965,2.6036,78.62,91,80,5.82
417,Salvador,SV,2021-08-12 05:57:34,13.8333,-88.9167,67.19,97,100,2.46
418,Severo-Yeniseyskiy,RU,2021-08-12 05:57:34,60.3725,93.0408,75.9,38,100,4.05
419,Msowero,TZ,2021-08-12 05:57:35,-6.5333,37.2,70.95,65,26,3.33
420,Rehoboth,NA,2021-08-12 05:57:35,-23.3167,17.0833,55.04,34,17,7.09
421,Lincoln,US,2021-08-12 05:54:27,40.8,-96.667,77.38,79,63,7.25
422,Shumyachi,RU,2021-08-12 05:57:36,53.8583,32.4242,64.8,81,1,9.24
423,Santa Rosalia,MX,2021-08-12 05:57:36,27.3167,-112.2833,83.71,69,84,3.4
424,Kem,RU,2021-08-12 05:57:37,64.9555,34.5793,66.54,58,61,4.45
425,Niltepec,MX,2021-08-12 05:57:37,16.5667,-94.6167,75.54,85,16,4.59
426,San Andres,CO,2021-08-12 05:54:13,12.5847,-81.7006,82.42,83,75,9.22
427,Quang Ngai,VN,2021-08-12 05:53:58,15.1167,108.8,95.99,46,76,12.12
428,Sorong,ID,2021-08-12 05:57:38,-0.8833,131.25,82.6,76,68,5.41
429,Gwadar,PK,2021-08-12 05:57:39,25.1216,62.3254,81.79,74,98,10.18
430,La Sarre,CA,2021-08-12 05:57:40,48.8002,-79.1996,65.55,98,54,8.43
431,Mwinilunga,ZM,2021-08-12 05:57:40,-11.7358,24.4293,60.12,30,2,5.01
432,Neuenhagen,DE,2021-08-12 05:57:41,52.5299,13.6891,67.77,87,9,3.02
433,Sumenep,ID,2021-08-12 05:57:41,-7.0167,113.8667,87.1,60,50,15.43
434,Broken Hill,AU,2021-08-12 05:57:42,-31.95,141.4333,60.51,36,0,5.75
435,Okhotsk,RU,2021-08-12 05:53:18,59.3833,143.3,68.04,73,12,8.41
436,Kedrovyy,RU,2021-08-12 05:57:42,56.1667,91.8167,72.01,51,56,9.4
437,Shatalovo,RU,2021-08-12 05:57:43,54.334,32.4465,65.01,79,5,8.61
438,Lompoc,US,2021-08-12 05:53:23,34.6391,-120.4579,69.01,90,75,5.75
439,Geraldton,AU,2021-08-12 05:57:44,-28.7667,114.6,64.81,48,0,12.66
440,Xambioa,BR,2021-08-12 05:57:44,-6.4111,-48.5364,82.49,39,97,1.16
441,Pemba,MZ,2021-08-12 05:57:44,-12.974,40.5178,70.5,83,20,5.75
442,Srednekolymsk,RU,2021-08-12 05:57:45,67.45,153.6833,76.14,24,99,2.53
443,Bulgan,MN,2021-08-12 05:57:46,48.8125,103.5347,73.51,60,50,7.54
444,Mareeba,AU,2021-08-12 05:57:46,-17.0,145.4333,72.48,92,80,7.61
445,Tongren,CN,2021-08-12 05:57:46,27.7172,109.1853,88.47,71,100,3.87
446,Celestun,MX,2021-08-12 05:57:47,20.8667,-90.4,76.14,84,28,9.24
447,Padang,ID,2021-08-12 05:57:48,-0.9492,100.3543,86.05,77,88,5.03
448,Lavrentiya,RU,2021-08-12 05:57:48,65.5833,-171.0,40.87,70,100,3.36
449,Leshukonskoye,RU,2021-08-12 05:57:49,64.8989,45.7622,65.28,92,100,3.58
450,Mezen,RU,2021-08-12 05:57:49,65.8522,44.24,64.89,87,100,3.87
451,Roald,NO,2021-08-12 05:55:17,62.5833,6.1333,63.16,94,75,0.0
452,San Luis,AR,2021-08-12 05:55:45,-33.295,-66.3356,44.47,36,35,6.29
453,Manggar,ID,2021-08-12 05:57:50,-2.8833,108.2667,85.19,66,70,12.75
454,Poum,NC,2021-08-12 05:57:51,-20.2333,164.0167,72.19,61,46,25.95
455,Boralday,KZ,2021-08-12 05:57:51,43.3578,76.8594,89.46,19,75,4.47
456,Saint-Louis,SN,2021-08-12 05:57:52,16.3333,-15.0,80.89,57,52,8.97
457,College,US,2021-08-12 05:57:52,64.8569,-147.8028,62.58,67,100,2.84
458,Darhan,MN,2021-08-12 05:57:53,49.4867,105.9228,79.09,49,18,4.59
459,Dapaong,TG,2021-08-12 05:57:54,10.8639,0.205,71.56,95,100,5.5
460,Devanhalli,IN,2021-08-12 05:57:54,13.2325,77.6992,78.85,69,75,14.97
461,Manthani,IN,2021-08-12 05:57:55,18.65,79.6667,91.08,54,95,7.47
462,Mayumba,GA,2021-08-12 05:57:56,-3.432,10.6554,73.49,86,76,4.18
463,Nabire,ID,2021-08-12 05:56:18,-3.3667,135.4833,84.31,69,97,5.12
464,Okahandja,NA,2021-08-12 05:57:56,-21.9833,16.9167,55.71,49,5,0.76
465,Panormos,GR,2021-08-12 05:57:57,35.4182,24.6909,89.02,52,0,4.61
466,Nioro,GM,2021-08-12 05:57:57,13.35,-15.75,76.06,83,91,6.06
467,Camacupa,AO,2021-08-12 05:57:58,-12.0167,17.4833,56.16,25,0,3.6
468,Dunedin,NZ,2021-08-12 05:57:59,-45.8742,170.5036,56.8,51,90,11.01
469,Sibu,MY,2021-08-12 05:57:59,2.3,111.8167,77.31,94,40,3.44
470,Aklavik,CA,2021-08-12 05:58:00,68.2191,-135.0107,63.43,82,90,11.01
471,Shimoda,JP,2021-08-12 05:58:00,34.6667,138.95,77.36,93,100,20.45
472,Asau,RO,2021-08-12 05:58:01,46.4333,26.4,69.76,87,85,4.7
473,Aripuana,BR,2021-08-12 05:58:02,-9.1667,-60.6333,72.84,48,13,2.66
474,Zholymbet,KZ,2021-08-12 05:58:02,51.7433,71.7122,66.13,55,35,6.35
475,Marystown,CA,2021-08-12 05:58:03,47.1666,-55.1483,62.92,95,100,2.33
476,Lagos,NG,2021-08-12 05:58:03,6.5833,3.75,77.32,96,99,4.12
477,Jequitinhonha,BR,2021-08-12 05:58:04,-16.4339,-41.0033,63.75,84,30,2.01
478,Povenets,RU,2021-08-12 05:58:05,62.8487,34.8262,66.94,65,74,4.61
479,Sandy Bay,AU,2021-08-12 05:58:05,-42.913,147.3532,56.3,57,20,4.0
480,Kaniama,CD,2021-08-12 05:58:06,-7.5667,24.1833,72.97,28,4,4.18
481,Burdur,TR,2021-08-12 05:58:07,37.7203,30.2908,68.7,46,0,17.27
482,Livingstonia,MW,2021-08-12 05:58:07,-10.606,34.1063,61.86,61,0,5.12
483,Port Hedland,AU,2021-08-12 05:58:07,-20.3167,118.5667,82.45,9,0,12.66
484,Mondragone,IT,2021-08-12 05:58:08,41.1141,13.8935,86.95,50,28,3.91
485,Puri,IN,2021-08-12 05:57:18,19.8,85.85,93.72,63,99,10.87
486,Chapais,CA,2021-08-12 05:58:09,49.7834,-74.8492,69.58,95,11,8.37
487,Ahtopol,BG,2021-08-12 05:58:09,42.1,27.95,77.47,54,0,8.1
488,Sarti,GR,2021-08-12 05:58:10,40.1,23.9833,81.41,63,57,6.93
489,Clearwater,US,2021-08-12 05:58:10,27.9659,-82.8001,78.1,89,1,0.0
490,Asyut,EG,2021-08-12 05:58:11,27.181,31.1837,82.58,24,0,7.72
491,Puerto Del Rosario,ES,2021-08-12 05:58:11,28.5004,-13.8627,71.35,73,40,10.36
492,Ternate,ID,2021-08-12 05:58:12,0.8,127.4,83.44,73,59,5.53
493,Taoudenni,ML,2021-08-12 05:58:12,22.6783,-3.9836,97.97,18,44,8.41
494,Napanee,CA,2021-08-12 05:58:12,44.2501,-76.9494,76.95,82,51,11.72
495,Yeghegnut,AM,2021-08-12 05:58:13,40.0919,44.1602,77.09,30,2,1.23
496,Eschwege,DE,2021-08-12 05:58:13,51.1833,10.0667,64.87,72,74,3.22
497,Acapulco,MX,2021-08-12 05:56:35,16.8634,-99.8901,77.59,81,26,3.89
498,Biltine,TD,2021-08-12 05:58:14,14.5333,20.9167,79.43,63,99,6.06
499,Moctezuma,MX,2021-08-12 05:58:15,29.8,-109.6667,77.05,74,18,2.82
500,Egvekinot,RU,2021-08-12 05:58:15,66.3167,-179.1667,41.29,67,99,3.53
501,Lithakia,GR,2021-08-12 05:55:56,37.7167,20.8333,78.17,65,19,7.45
502,Paamiut,GL,2021-08-12 05:58:15,61.994,-49.6678,43.92,83,79,11.3
503,Amahai,ID,2021-08-12 05:58:16,-3.3333,128.9167,81.14,82,61,9.55
504,Remontnoye,RU,2021-08-12 05:58:16,46.5614,43.6501,82.81,49,97,6.71
505,Vanavara,RU,2021-08-12 05:58:17,60.34,102.2797,82.47,28,82,3.36
506,Xiuyan,CN,2021-08-12 05:58:17,40.2928,123.2744,77.58,67,66,8.21
507,Aksarka,RU,2021-08-12 05:58:17,66.5606,67.7975,69.55,49,100,11.81
508,Labuhan,ID,2021-08-12 05:58:18,-6.8844,112.2051,90.64,47,68,7.74
509,Inhambane,MZ,2021-08-12 05:58:18,-23.865,35.3833,64.38,94,0,4.61
510,Zaykovo,RU,2021-08-12 05:58:19,57.5613,62.7568,66.97,45,12,6.35
511,Mhango,TZ,2021-08-12 05:58:19,-3.2833,32.85,71.98,52,59,7.74
512,Antofagasta,CL,2021-08-12 05:54:33,-23.65,-70.4,56.48,87,90,4.5
513,Sault Sainte Marie,CA,2021-08-12 05:57:51,46.5168,-84.3333,67.82,94,90,6.91
514,Havelock,US,2021-08-12 05:58:20,34.8791,-76.9013,81.95,92,32,1.01
515,Mulchen,CL,2021-08-12 05:58:20,-37.7167,-72.2333,38.32,69,0,3.4
516,Dickinson,US,2021-08-12 05:58:21,29.4608,-95.0513,84.94,83,1,8.12
517,Kabare,CD,2021-08-12 05:58:22,-2.4683,28.8242,68.23,62,27,1.3
518,Beirut,LB,2021-08-12 05:54:17,33.8889,35.4944,88.38,61,20,2.3
519,Saint-Gabriel,CA,2021-08-12 05:58:22,46.3001,-73.3824,75.02,97,88,3.53
520,Byron Bay,AU,2021-08-12 05:58:23,-28.65,153.6167,75.31,63,21,11.61
521,Seddon,AU,2021-08-12 05:58:23,-37.8068,144.8916,61.72,62,90,4.0
522,Biak,ID,2021-08-12 05:58:24,-0.9131,122.8766,81.68,75,41,7.18
523,Qasigiannguit,GL,2021-08-12 05:58:24,68.8193,-51.1922,40.71,86,99,8.03
524,Bonito,BR,2021-08-12 05:58:25,-21.1211,-56.4819,57.45,79,76,7.18
525,Kalmunai,LK,2021-08-12 05:58:25,7.4167,81.8167,86.5,62,100,2.55
526,Prince Rupert,CA,2021-08-12 05:58:26,54.3161,-130.3201,59.09,72,1,8.05
527,Bac Lieu,VN,2021-08-12 05:58:26,9.285,105.7244,84.38,73,99,9.13
528,Lac Du Bonnet,CA,2021-08-12 05:58:27,50.2536,-96.0612,58.21,73,58,11.12
529,San Patricio,US,2021-08-12 05:58:27,28.017,-97.5169,84.85,76,0,11.99
530,Havre-Saint-Pierre,CA,2021-08-12 05:58:28,50.2334,-63.5986,61.16,100,90,12.66
531,Pittsfield,US,2021-08-12 05:53:53,42.4501,-73.2454,75.18,82,1,3.44
532,Petatlan,MX,2021-08-12 05:58:29,17.5167,-101.2667,75.07,92,61,3.94
533,Tottori,JP,2021-08-12 05:54:25,35.5,134.2333,77.07,88,75,5.75
534,Shubarshi,KZ,2021-08-12 05:58:29,48.5872,57.1869,74.62,30,0,15.97
535,Huarmey,PE,2021-08-12 05:58:30,-10.0681,-78.1522,62.01,86,70,7.63
536,Turukhansk,RU,2021-08-12 05:58:31,65.8167,87.9833,56.41,55,58,17.29
537,Grong,NO,2021-08-12 05:58:31,64.4654,12.3149,54.82,81,100,0.45
538,Georgiyevka,KZ,2021-08-12 05:58:32,43.0369,74.7114,86.04,25,0,8.95
539,Mana,GF,2021-08-12 05:58:32,5.6592,-53.7767,75.49,91,99,4.88
540,Along,IN,2021-08-12 05:58:33,28.1667,94.7667,79.3,95,100,1.61
541,Ilebo,CD,2021-08-12 05:58:33,-4.3167,20.5833,78.48,53,63,1.63
542,Guliston,UZ,2021-08-12 05:58:34,40.4897,68.7842,97.5,14,0,6.49
543,Guariba,BR,2021-08-12 05:58:35,-21.36,-48.2283,61.92,85,7,6.13
544,Abu Kamal,SY,2021-08-12 05:58:35,34.4506,40.9171,96.28,21,12,9.71
545,Twentynine Palms,US,2021-08-12 05:58:36,34.1356,-116.0542,85.24,35,10,3.87
546,Tazmalt,DZ,2021-08-12 05:58:36,36.3868,4.3989,90.72,17,0,5.41
547,Himare,AL,2021-08-12 05:58:37,40.1017,19.7447,84.43,51,10,1.86
548,Ucluelet,CA,2021-08-12 05:54:43,48.9329,-125.5528,70.05,87,98,2.51
549,Kushnarenkovo,RU,2021-08-12 05:58:37,55.105,55.3508,66.58,38,9,6.93
550,Zhigansk,RU,2021-08-12 05:58:38,66.7697,123.3711,71.56,36,79,6.64
551,Gorontalo,ID,2021-08-12 05:58:39,0.5412,123.0595,84.74,76,30,6.08
552,Newton Aycliffe,GB,2021-08-12 05:58:39,54.6184,-1.5719,53.6,90,53,3.71
553,Zeya,RU,2021-08-12 05:58:40,53.75,127.2667,75.54,45,36,4.29
554,La Asuncion,VE,2021-08-12 05:58:40,11.0333,-63.8628,69.53,100,54,3.44
555,Pitimbu,BR,2021-08-12 05:58:41,-7.4706,-34.8086,73.99,89,61,12.06
556,Compostela,PH,2021-08-12 05:58:41,7.6731,126.0889,89.4,61,57,3.27
557,Msanga,TZ,2021-08-12 05:58:42,-6.05,36.0333,67.06,61,3,7.36
558,Halifax,CA,2021-08-12 05:58:43,44.6453,-63.5724,70.41,93,70,1.99
559,Baffa,PK,2021-08-12 05:58:43,34.4378,73.2194,85.35,58,70,2.15
560,Jibuti,DJ,2021-08-12 05:58:44,11.5,42.5,86.29,42,15,9.01
561,Muros,ES,2021-08-12 05:58:45,42.7762,-9.0603,65.98,94,25,5.75
562,Girua,BR,2021-08-12 05:58:45,-28.0283,-54.3497,39.69,90,19,6.78
563,Olinda,BR,2021-08-12 05:58:45,-8.0089,-34.8553,73.13,94,75,5.75
564,Solone,UA,2021-08-12 05:58:46,48.2081,34.8721,73.89,55,99,12.77
565,Preobrazheniye,RU,2021-08-12 05:58:46,42.9019,133.9064,65.26,71,99,9.66
566,Finschhafen,PG,2021-08-12 05:58:47,-6.6024,147.8681,82.71,70,20,8.7
567,Te Anau,NZ,2021-08-12 05:58:47,-45.4167,167.7167,50.56,96,100,5.53
568,Shingu,JP,2021-08-12 05:58:48,33.7333,135.9833,77.99,98,100,8.61
569,Laguna,US,2021-08-12 05:58:49,38.421,-121.4238,87.64,48,40,1.99
570,New Glasgow,CA,2021-08-12 05:58:49,45.5834,-62.6486,70.03,95,38,5.66
571,Mwingi,KE,2021-08-12 05:58:50,-0.9344,38.0601,67.77,60,98,8.23
572,Ridgecrest,US,2021-08-12 05:56:51,35.6225,-117.6709,91.65,21,20,1.99
573,Port Hardy,CA,2021-08-12 05:58:52,50.6996,-127.4199,64.58,68,40,10.36
574,Palana,RU,2021-08-12 05:58:52,59.1167,159.9667,54.18,79,23,5.64
575,Waipawa,NZ,2021-08-12 05:58:53,-41.4122,175.5153,52.43,76,98,21.9
576,Kobelyaky,UA,2021-08-12 05:58:53,49.1489,34.1965,76.69,45,99,14.2
577,Zaysan,KZ,2021-08-12 05:58:54,47.4667,84.8667,87.48,24,58,8.16
